Date,Open,High,Low,Close,Volume
2016-07-11,719.4199829101562,728.9299926757812,718.8699951171875,727.2000122070312,1441100
2016-07-12,731.9199829101562,735.5999755859375,727.5,732.510009765625,1323400
2016-07-13,735.52001953125,735.52001953125,729.02001953125,729.47998046875,1021800
2016-07-14,733.9400024414062,736.1400146484375,730.5900268554688,735.7999877929688,1070400
2016-07-15,741.0,741.0,734.6400146484375,735.6300048828125,1617100
2016-07-18,737.9099731445312,755.1400146484375,736.510009765625,753.2000122070312,1934900
2016-07-19,749.8699951171875,756.5900268554688,748.489990234375,753.4099731445312,1521800
2016-07-20,754.0499877929688,760.6400146484375,754.0499877929688,757.0800170898438,1125100
2016-07-21,757.0,758.1500244140625,751.52001953125,754.4099731445312,953100
2016-07-22,757.3200073242188,759.4500122070312,752.6599731445312,759.280029296875,1046000
2016-07-25,757.6799926757812,759.8200073242188,754.0700073242188,757.52001953125,1073300
2016-07-26,757.52001953125,759.260009765625,752.75,757.6500244140625,1189600
2016-07-27,758.969970703125,764.4500122070312,755.9299926757812,761.969970703125,1608600
2016-07-28,768.8400268554688,768.969970703125,759.0900268554688,765.8400268554688,3673200
2016-07-29,797.7100219726562,803.9400024414062,790.0,791.3400268554688,5090500
2016-08-01,786.6699829101562,807.489990234375,785.0399780273438,800.9400024414062,3029700
2016-08-02,797.3300170898438,802.3200073242188,794.530029296875,800.1199951171875,1996400
2016-08-03,796.469970703125,799.5399780273438,793.02001953125,798.9199829101562,1460300
2016-08-04,798.239990234375,800.2000122070312,793.9199829101562,797.25,1076000
2016-08-05,800.1099853515625,807.219970703125,797.8099975585938,806.9299926757812,1807300
2016-08-08,806.0,807.5999755859375,801.6900024414062,805.22998046875,1221300
2016-08-09,804.489990234375,813.3300170898438,804.0599975585938,807.47998046875,1607700
2016-08-10,807.0499877929688,810.8800048828125,806.489990234375,808.489990234375,918500
2016-08-11,810.469970703125,813.8800048828125,806.0,808.2000122070312,1282300
2016-08-12,805.0900268554688,807.1900024414062,803.6400146484375,807.0499877929688,897300
2016-08-15,807.2100219726562,811.3599853515625,804.030029296875,805.9600219726562,929800
2016-08-16,803.5,804.260009765625,797.0,801.1900024414062,1057900
2016-08-17,800.0,805.6300048828125,796.2999877929688,805.4199829101562,1066100
2016-08-18,805.3599853515625,808.0,801.6300048828125,802.75,864600
2016-08-19,799.7899780273438,801.22998046875,796.8800048828125,799.6500244140625,1120800
2016-08-22,798.510009765625,799.2999877929688,794.3300170898438,796.9500122070312,852800
2016-08-23,800.47998046875,801.0,795.989990234375,796.5900268554688,917500
2016-08-24,796.8599853515625,798.4600219726562,790.760009765625,793.5999755859375,1283600
2016-08-25,792.0,794.719970703125,787.22998046875,791.2999877929688,1202700
2016-08-26,792.489990234375,799.4000244140625,789.4099731445312,793.219970703125,1248900
2016-08-29,793.0499877929688,798.52001953125,790.3200073242188,795.8200073242188,773700
2016-08-30,792.8800048828125,798.0,789.469970703125,791.9199829101562,1167400
2016-08-31,789.5999755859375,791.5700073242188,787.2000122070312,789.8499755859375,1071400
2016-09-01,791.97998046875,792.8900146484375,786.3300170898438,791.4000244140625,1303500
2016-09-02,795.27001953125,797.0999755859375,793.260009765625,796.8699951171875,1349900
2016-09-06,798.3900146484375,810.8900146484375,795.4299926757812,808.02001953125,1989500
2016-09-07,807.9299926757812,810.5999755859375,803.719970703125,807.989990234375,1145300
2016-09-08,805.219970703125,808.4199829101562,801.010009765625,802.8400268554688,1177700
2016-09-09,798.77001953125,801.75,788.0499877929688,788.47998046875,1887600
2016-09-12,784.52001953125,800.1699829101562,783.5,798.8200073242188,1863700
2016-09-13,794.010009765625,795.7899780273438,784.3300170898438,788.719970703125,1809000
2016-09-14,787.530029296875,796.3300170898438,787.530029296875,790.4600219726562,1292100
2016-09-15,790.010009765625,803.6500244140625,788.6599731445312,801.22998046875,1557200
2016-09-16,799.02001953125,799.02001953125,793.6199951171875,797.969970703125,2130600
2016-09-19,801.1099853515625,803.989990234375,793.5599975585938,795.3900146484375,1149500
2016-09-20,800.0,802.75,798.260009765625,799.780029296875,1049200
2016-09-21,801.260009765625,805.9099731445312,796.030029296875,805.030029296875,1348500
2016-09-22,810.0,819.0599975585938,807.7100219726562,815.9500122070312,1759300
2016-09-23,815.1400146484375,817.0,812.72998046875,814.9600219726562,1411700
2016-09-26,809.8200073242188,810.0800170898438,800.4500122070312,802.6500244140625,1472700
2016-09-27,801.8300170898438,813.489990234375,801.8300170898438,810.72998046875,1367300
2016-09-28,804.0800170898438,810.25,802.780029296875,810.0599975585938,1470300
2016-09-29,807.22998046875,813.9099731445312,800.8599853515625,802.6400146484375,1350000
2016-09-30,803.5999755859375,808.0900268554688,801.5,804.0599975585938,1660200
2016-10-03,802.5499877929688,803.5399780273438,796.22998046875,800.3800048828125,1489200
2016-10-04,805.0,806.5,799.6699829101562,802.7899780273438,1258700
2016-10-05,806.0,808.5,800.7100219726562,801.22998046875,1213800
2016-10-06,804.0800170898438,806.9500122070312,800.510009765625,803.0800170898438,1099900
2016-10-07,805.9299926757812,805.9400024414062,796.8200073242188,800.7100219726562,1163100
2016-10-10,803.9299926757812,817.3800048828125,802.239990234375,814.1699829101562,1496100
2016-10-11,814.1699829101562,819.8599853515625,807.3699951171875,809.5700073242188,1721600
2016-10-12,811.9600219726562,814.5,808.5499877929688,811.77001953125,907900
2016-10-13,806.0700073242188,806.5599975585938,798.6199951171875,804.0800170898438,1369000
2016-10-14,807.4500122070312,810.0900268554688,802.3200073242188,804.5999755859375,1111900
2016-10-17,805.989990234375,813.489990234375,803.8300170898438,806.8400268554688,1056400
2016-10-18,814.2100219726562,828.8099975585938,813.3300170898438,821.489990234375,2289300
2016-10-19,822.8800048828125,829.7999877929688,822.8800048828125,826.8400268554688,1500100
2016-10-20,827.5599975585938,828.469970703125,820.5499877929688,821.6300048828125,1393900
2016-10-21,820.0,824.2899780273438,818.3099975585938,824.0599975585938,1615800
